grande_area,area,subarea,total
Engenharias,Engenharia Elétrica,"Circuitos Elétricos, Magnéticos e Eletrônicos",40608602.82
Engenharias,Engenharia Elétrica,Circuitos Lineares e Não-Lineares,1539237.52
Engenharias,Engenharia Elétrica,"Circuitos Magnéticos , Magnetismos e Eletromagnetismos",11115832.59
Engenharias,Engenharia Elétrica,"Controle de Processos Eletrônicos, Retroalimentação",36009488.99
Engenharias,Engenharia Elétrica,Conversão e Retificação da Energia Elétrica,8018649.17
Engenharias,Engenharia Elétrica,Eletrônica Industrial,15900507.75
Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos",205532921.5894
Engenharias,Engenharia Elétrica,Engenharia Elétrica,141847950.27
Engenharias,Engenharia Elétrica,Geração da Energia Elétrica,36896349.63
Engenharias,Engenharia Elétrica,Instalações Elétricas e Industriais,3965853.94
Engenharias,Engenharia Elétrica,Instrumentação Eletromecânica,1563530.44
Engenharias,Engenharia Elétrica,Instrumentação Eletrônica,13465044.21
Engenharias,Engenharia Elétrica,Materiais Condutores,1272536.63
Engenharias,Engenharia Elétrica,"Materiais Dielétricos, Piezoelétricos e Ferroelétricos",4371704.66
Engenharias,Engenharia Elétrica,Materiais Elétricos,15343546.54521
Engenharias,Engenharia Elétrica,"Materiais e Componentes Eletroóticos e Magnetoóticos, Materiais Fotoelétricos",2158673.5
Engenharias,Engenharia Elétrica,Materiais e Componentes Semicondutores,32478472.59
Engenharias,Engenharia Elétrica,Materiais e Dispositivos Magnéticos,2421382.14
Engenharias,Engenharia Elétrica,Materiais e Dispositivos Supercondutores,5830254.56
Engenharias,Engenharia Elétrica,Medidas Elétricas,3753963.71
Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas; Instrumentação",51843923.12919
Engenharias,Engenharia Elétrica,Medidas Magnéticas,361402.49
Engenharias,Engenharia Elétrica,"Medição, Controle, Correção e Proteção de Sistemas Elétricos  de Potência",15116846.75
Engenharias,Engenharia Elétrica,Máquinas Elétricas e Dispositivos de Potência,9928361.34
Engenharias,Engenharia Elétrica,Não informado,1542890.30337
Engenharias,Engenharia Elétrica,Radionavegação e Radioastronomia,113194.0
Engenharias,Engenharia Elétrica,Sistemas Eletrônicos de Medida e de Controle,16882020.75
Engenharias,Engenharia Elétrica,Sistemas Elétricos de Potência,269515754.09006
Engenharias,Engenharia Elétrica,Sistemas de Telecomunicações,52813419.61
Engenharias,Engenharia Elétrica,Telecomunicações,186296334.75621
Engenharias,Engenharia Elétrica,"Teoria Eletromagnetica, Microondas, Propagação de Ondas, Antenas",29768410.39
Engenharias,Engenharia Elétrica,Teoria Geral dos Circuitos Elétricos,7900689.49
Engenharias,Engenharia Elétrica,"Transmissão da Energia Elétrica, Distribuição da Energia Elétrica",30976423.53
Engenharias,Engenharia Mecatrônica,Não informado,597958.035
Engenharias,Engenharia Mecânica,Análise de Tensões,7468897.38
Engenharias,Engenharia Mecânica,Aproveitamento da Energia,119905581.71
Engenharias,Engenharia Mecânica,Aproveitamento de Energia,5504848.32
Engenharias,Engenharia Mecânica,Controle Ambiental,4448515.68
Engenharias,Engenharia Mecânica,Controle Numérico,366088.39
Engenharias,Engenharia Mecânica,Controle de Sistemas Mecânicos,11277047.29
Engenharias,Engenharia Mecânica,"Dinâmica dos Corpos Rígidos, Elásticos e Plásticos",26543612.49
Engenharias,Engenharia Mecânica,Dinâmica dos Gases,1836367.36
Engenharias,Engenharia Mecânica,Elementos de Máquinas,5419916.32
Engenharias,Engenharia Mecânica,Engenharia Mecânica,128336888.52
Engenharias,Engenharia Mecânica,Engenharia Térmica,405720523.18078
Engenharias,Engenharia Mecânica,Estática e Dinâmica Aplicada,5193312.17
Engenharias,Engenharia Mecânica,Fenômenos de Transporte,114318968.06843
Engenharias,Engenharia Mecânica,Fundamentos Gerais de Projetos das Máquinas,7675010.94
Engenharias,Engenharia Mecânica,Maquinas de Usinagem e Conformação,6028972.94
Engenharias,Engenharia Mecânica,Matrizes e Ferramentas,2166588.9
Engenharias,Engenharia Mecânica,"Mecânica dos Corpos Sólidos, Elásticos e Plásticos",19276529.06
Engenharias,Engenharia Mecânica,Mecânica dos Fluídos,45341618.72
Engenharias,Engenharia Mecânica,Mecânica dos Sólidos,80394947.69028
Engenharias,Engenharia Mecânica,"Máquinas, Motores e Equipamentos",21406408.7
Engenharias,Engenharia Mecânica,Métodos de Síntese e Otimização Aplicados ao Projeto Mecânico,6410868.16
Engenharias,Engenharia Mecânica,Não informado,106696.64408
Engenharias,Engenharia Mecânica,Princípios Variacionais e Métodos Numéricos,15436148.28
Engenharias,Engenharia Mecânica,Processos de Fabricação,140544000.17215
Engenharias,Engenharia Mecânica,"Processos de Fabricação, Seleção Econômica",25174341.74
Engenharias,Engenharia Mecânica,Projetos de Máquinas,61589509.43901
Engenharias,Engenharia Mecânica,Robotização,7164347.8
Engenharias,Engenharia Mecânica,Teoria dos Mecanismos,1130132.1
Engenharias,Engenharia Mecânica,Termodinâmica,17899101.84
Engenharias,Engenharia Mecânica,Termoelasticidade,458852.4
Engenharias,Engenharia Mecânica,Transferência de Calor,17911317.18
Engenharias,Engenharia Naval e Oceânica,Análise Teórica e Experimental de Estrutura,2822016.71
Engenharias,Engenharia Naval e Oceânica,Controle e Automação de Sistemas Propulsores,1203679.62
Engenharias,Engenharia Naval e Oceânica,Custos de Construção Naval,368370.31
Engenharias,Engenharia Naval e Oceânica,Dinâmica Estrutural Naval e Oceânica,516851.72
Engenharias,Engenharia Naval e Oceânica,Engenharia Naval e Oceânica,5937575.14
Engenharias,Engenharia Naval e Oceânica,Estruturas Navais e Oceânicas,4829517.62
Engenharias,Engenharia Naval e Oceânica,Hidrodinâmica de Navios e Sistemas Oceânicos,10578908.13181
Engenharias,Engenharia Naval e Oceânica,Motor de Propulsão,133970.03
Engenharias,Engenharia Naval e Oceânica,Máquinas Marítimas,1732618.25797
Engenharias,Engenharia Naval e Oceânica,Métodos de Fabricação de Navios e Sistemas Oceânicos,2035940.82
Engenharias,Engenharia Naval e Oceânica,Normatização e Certificação de Qualidade de Navios,424639.68
Engenharias,Engenharia Naval e Oceânica,Não informado,14333.0948
Engenharias,Engenharia Naval e Oceânica,Projeto de Navios e de Sistemas Oceânicos,5393557.01998
Engenharias,Engenharia Naval e Oceânica,Projetos de Embarcações Não-Convencionais,2641158.45
Engenharias,Engenharia Naval e Oceânica,Projetos de Navios,2711738.89
Engenharias,Engenharia Naval e Oceânica,Projetos de Sistemas Oceânicos Fixos e Semi-Fixos,1223250.34
Engenharias,Engenharia Naval e Oceânica,Propulsão de Navios,353900.0
Engenharias,Engenharia Naval e Oceânica,Resistência Hidrodinâmica,693400.15
Engenharias,Engenharia Naval e Oceânica,Soldagem de Estruturas Navais e Oceânicos,606509.0
Engenharias,Engenharia Naval e Oceânica,Síntese Estrutural Naval e Oceânica,113324.44
Engenharias,Engenharia Naval e Oceânica,Tecnologia de Construção Naval e de Sistemas Oceânicas,378866.89768
Engenharias,Engenharia Naval e Oceânica,Tecnologia de Construção Naval e de Sistemas Oceânicos,4584936.15
Engenharias,Engenharia Nuclear,Aplicações Industriais de Radioisótopos,6683943.2299999995
Engenharias,Engenharia Nuclear,Aplicações de Radioisótopos,97993087.23706
Engenharias,Engenharia Nuclear,Aspectos Econômicos de Reatores,100156.72
Engenharias,Engenharia Nuclear,Combustível Nuclear,1941490.3455
Engenharias,Engenharia Nuclear,"Conversão, Enriquecimento e Fabricação de Combustível Nuclear",2290944.1
Engenharias,Engenharia Nuclear,Engenharia Nuclear,31456684.02
Engenharias,Engenharia Nuclear,Fusão Controlada,181525.53
Engenharias,Engenharia Nuclear,Geração e Integração com Sistemas Elétricos  em Reatores,144000.0
Engenharias,Engenharia Nuclear,Instrumentação para Medida e Controle de Radiação,16879253.85
Engenharias,Engenharia Nuclear,Instrumentação para Operação e Controle de Reatores,215553.19
Engenharias,Engenharia Nuclear,Materiais Nucleares e Blindagem de Reatores,757207.05
Engenharias,Engenharia Nuclear,Não informado,36327.088
Engenharias,Engenharia Nuclear,Núcleo do Reator,3512642.36
Engenharias,Engenharia Nuclear,Problemas Tecnológicos da Fusão Controlada,73358.72
Engenharias,Engenharia Nuclear,Produção de Radioisótopos,1930455.61
Engenharias,Engenharia Nuclear,Rejeitos de Combustível Nuclear,661351.2
Engenharias,Engenharia Nuclear,Reprocessamento de Combustível Nuclear,51061.19
Engenharias,Engenharia Nuclear,"Segurança, Localização e Licenciamento de Reatores",1490744.34
Engenharias,Engenharia Nuclear,Tecnologia dos Reatores,38506785.6188
Engenharias,Engenharia Nuclear,Transferência de Calor em Reatores,451160.7
Engenharias,Engenharia Química,Alimentos,9602073.68
Engenharias,Engenharia Química,Balanços Globais de Matéria e Energia,8281117.49
Engenharias,Engenharia Química,Borrachas,260356.36
Engenharias,Engenharia Química,Carvão,1566424.42
Engenharias,Engenharia Química,Cerâmica,1877653.6
Engenharias,Engenharia Química,Cimento,564819.0
Engenharias,Engenharia Química,Couro,681957.57
Engenharias,Engenharia Química,Detergentes,107400.0
Engenharias,Engenharia Química,Engenharia Química,114728578.99
Engenharias,Engenharia Química,Engenharia de Reações Químicas e Catálise,301156349.0
Engenharias,Engenharia Química,Engenharia de Separações e Termodinâmica,26582338.0
Engenharias,Engenharia Química,"Fenômenos de Transporte, Materiais e Particulados",887170.0
Engenharias,Engenharia Química,Fertilizantes,770303.99
Engenharias,Engenharia Química,Medicamentos,4157530.14
Engenharias,Engenharia Química,Metais Não-Ferrosos,524141.25
Engenharias,Engenharia Química,"Modelagem, Simulação, Síntese, Otimização e Controle de Processos",8569772.0
Engenharias,Engenharia Química,Não informado,142923.7312
Engenharias,Engenharia Química,Operações Características de Processos Bioquímicos,5276959.19
Engenharias,Engenharia Química,Operações Industriais e Equipamentos para Engenharia Química,73171689.23449
Engenharias,Engenharia Química,Operações de Separação e Mistura,185128359.5
Engenharias,Engenharia Química,Papel e Celulose,925826.41
Engenharias,Engenharia Química,Petróleo e Petroquímica,50963397.4
Engenharias,Engenharia Química,Polímeros,18843448.29
Engenharias,Engenharia Química,Processos Ambientais e Tecnologias Limpas,457583593.0
Engenharias,Engenharia Química,Processos Bioquímicos,61508224.28
Engenharias,Engenharia Química,Processos Biotecnológicos e Alimentos,63497917.0
Engenharias,Engenharia Química,Processos Industriais de Engenharia Química,258329480.71848
Engenharias,Engenharia Química,Processos Inorgânicos,8213582.17
Engenharias,Engenharia Química,Processos Orgânicos,20771259.58
Engenharias,Engenharia Química,Produtos Naturais,6054980.65
Engenharias,Engenharia Química,Reatores Químicos,28701699.94
Engenharias,Engenharia Química,Tecnologia Química,164088497.65033
Engenharias,Engenharia Química,Tratamentos e Aproveitamento de Rejeitos,20732707.71
Engenharias,Engenharia Química,Têxteis,1630946.51
Engenharias,Engenharia Química,Xisto,180468.85
Engenharias,Engenharia Química,Água,3625985.01
Engenharias,Engenharia Química,Álcool,6698773.01
Engenharias,Engenharia Química,Óleos,1909690.25
Engenharias,Engenharia Sanitária,Controle da Poluição,11053024.22
Engenharias,Engenharia Sanitária,Controle de Enchentes e de Barragens,2782784.42
Engenharias,Engenharia Sanitária,Drenagem Urbana de Águas Pluviais,4981581.39
Engenharias,Engenharia Sanitária,Drenagem de Águas Residuárias,957151.08
Engenharias,Engenharia Sanitária,Ecologia Aplicada a Engenharia Sanitária,4854623.71
Engenharias,Engenharia Sanitária,Engenharia Sanitária,21058180.08
Engenharias,Engenharia Sanitária,Estudos e Caracterização de Efluentes Industriais,2884223.77
Engenharias,Engenharia Sanitária,Instalações Hidráulico-Sanitárias,1642422.3599999999
Engenharias,Engenharia Sanitária,Layout de Processos Industriais,4800.0
Engenharias,Engenharia Sanitária,Legislação Ambiental,956279.2
Engenharias,Engenharia Sanitária,Limpeza Pública,249442.37
Engenharias,Engenharia Sanitária,Microbiologia Aplicada e Engenharia Sanitária,12238413.54
Engenharias,Engenharia Sanitária,Não informado,96680.262
Engenharias,Engenharia Sanitária,Parasitologia Aplicada a Engenharia Sanitária,229786.85
Engenharias,Engenharia Sanitária,Planejamento Integrado dos Recursos Hídricos,20087921.89
Engenharias,Engenharia Sanitária,Processos Simplificados de Tratamento de Águas,2157257.61
Engenharias,Engenharia Sanitária,"Qualidade do Ar, das Águas e do Solo",20161394.8
Engenharias,Engenharia Sanitária,Química Sanitária,533542.32
Engenharias,Engenharia Sanitária,Recursos Hídricos,148775504.54532
Engenharias,Engenharia Sanitária,"Residuos Sólidos, Domésticos e Industriais",17363101.05
Engenharias,Engenharia Sanitária,Resíduos Radioativos,31422.72
Engenharias,Engenharia Sanitária,Saneamento Ambiental,115397397.5581
Engenharias,Engenharia Sanitária,Saneamento Básico,30867281.78757
Engenharias,Engenharia Sanitária,Sedimentologia,2945886.11
Engenharias,Engenharia Sanitária,Tecnologia e Problemas Sanitários de Irrigação,432675.62
Engenharias,Engenharia Sanitária,Tratamento de Águas de Abastecimento e Residuárias,131412614.5459
Engenharias,Engenharia Sanitária,Técnicas Avançadas de Tratamento de Águas,16344870.05
Engenharias,Engenharia Sanitária,Técnicas Convencionais de Tratamento de Águas,3828024.43
Engenharias,Engenharia Sanitária,Técnicas de Abastecimento da Água,2519000.65
Engenharias,Engenharia Sanitária,Águas Subterráneas e Poços Profundos,2019616.15
Engenharias,Engenharia de Energia,Análise de Impactos Produzidos por Sistemas Energéticos,2060743.38
Engenharias,Engenharia de Energia,Energia Eólica,6501227.8
Engenharias,Engenharia de Energia,Energia Solar Fotovoltáica,6797239.12
Engenharias,Engenharia de Energia,Energia Solar Térmica,1528509.45
Engenharias,Engenharia de Energia,Energia das Ondas e Marés,412401.2
Engenharias,Engenharia de Energia,Energia de Biomassa,11032290.71
Engenharias,Engenharia de Energia,Engenharia de Energia,208177.06
Engenharias,Engenharia de Energia,Fontes Renováveis de Energia,125959052.36181
Engenharias,Engenharia de Energia,Micro-centrais Hidrelétricas,407491.13
Engenharias,Engenharia de Energia,Planejamento Energético,45257307.07145
Engenharias,Engenharia de Energia,Política Energética Regional e Nacional,1777365.64
Engenharias,Engenharia de Energia,Sistemas Energéticos,3236466.82
Engenharias,Engenharia de Energia,Sistemas Híbridos e Sistemas Não-convencionais de Armazenagem de Energia,1223355.16
Engenharias,Engenharia de Energia,Uso Eficiente de Energia,3568655.62
Engenharias,Engenharia de Materiais e Metalúrgica,Aglomeração,553169.9299999999
Engenharias,Engenharia de Materiais e Metalúrgica,Cerâmicos,97695133.89
Engenharias,Engenharia de Materiais e Metalúrgica,Conformação Mecânica,4031404.36
Engenharias,Engenharia de Materiais e Metalúrgica,Corrosão,16608382.65
Engenharias,Engenharia de Materiais e Metalúrgica,Eletrometalurgia,1002727.36
Engenharias,Engenharia de Materiais e Metalúrgica,Engenharia de Materiais e Metalúrgica,89785241.62
Engenharias,Engenharia de Materiais e Metalúrgica,Equipamentos Metalúrgicos,1792517.55
Engenharias,Engenharia de Materiais e Metalúrgica,Estrutura dos Metais e Ligas,8308995.76
Engenharias,Engenharia de Materiais e Metalúrgica,Extração e Transformação de Materiais,8729576.65
Engenharias,Engenharia de Materiais e Metalúrgica,Fundição,3373680.66
Engenharias,Engenharia de Materiais e Metalúrgica,Hidrometalurgia,7195676.46
Engenharias,Engenharia de Materiais e Metalúrgica,Instalações Metalúrgicas,339893.46
Engenharias,Engenharia de Materiais e Metalúrgica,Instalações e Equipamentos Metalúrgicos,6804915.5684
Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Conjugados Não-Metálicos,22681194.6
Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-Metálicos,564160596.30594
Engenharias,Engenharia de Materiais e Metalúrgica,Metalurgia Extrativa,31498157.51871
Engenharias,Engenharia de Materiais e Metalúrgica,Metalurgia Física,85502707.50552
Engenharias,Engenharia de Materiais e Metalúrgica,Metalurgia de Pó,14523225.21
Engenharias,Engenharia de Materiais e Metalúrgica,Metalurgia de Transformação,68573279.67231
Engenharias,Engenharia de Materiais e Metalúrgica,Não informado,146874.44748
Engenharias,Engenharia de Materiais e Metalúrgica,Pirometalurgia,6617427.18
Engenharias,Engenharia de Materiais e Metalúrgica,"Polímeros, Aplicações",94345520.5
Engenharias,Engenharia de Materiais e Metalúrgica,Propriedades Físicas dos Metais e Ligas,9776098.21
Engenharias,Engenharia de Materiais e Metalúrgica,Propriedades Mecânicas dos Metais e Ligas,14770635.6
Engenharias,Engenharia de Materiais e Metalúrgica,Recobrimentos,6367398.61
Engenharias,Engenharia de Materiais e Metalúrgica,Soldagem,6833176.51
Engenharias,Engenharia de Materiais e Metalúrgica,Transformação de Fases,10007259.76
Engenharias,Engenharia de Materiais e Metalúrgica,Tratamento de Minérios,4646457.03
Engenharias,Engenharia de Materiais e Metalúrgica,"Tratamentos Térmicos, Mecânicos e Químicos",7141756.3
Engenharias,Engenharia de Materiais e Metalúrgica,Usinagem,863762.7
Engenharias,Engenharia de Minas,Caracterização do Minério,3918921.07
Engenharias,Engenharia de Minas,Dimensionamento de Jazidas,3250345.53
Engenharias,Engenharia de Minas,Engenharia de Minas,2248349.97
Engenharias,Engenharia de Minas,Equipamentos de Beneficiamento de Minérios,2083539.48
Engenharias,Engenharia de Minas,Equipamentos de Lavra,193728.19
Engenharias,Engenharia de Minas,Lavra,11422239.044
Engenharias,Engenharia de Minas,Lavra a Céu Aberto,5685442.79
Engenharias,Engenharia de Minas,Lavra de Mina Subterrânea,3050350.04
Engenharias,Engenharia de Minas,Métodos de Concentração e Enriquecimento de Minérios,17550137.72
Engenharias,Engenharia de Minas,Não informado,14374.9896
Engenharias,Engenharia de Minas,Pesquisa Mineral,17127822.37464
Engenharias,Engenharia de Minas,Tratamento de Minérios,36575204.15944
Engenharias,Engenharia de Produção,Análise de Custos,4076879.78
Engenharias,Engenharia de Produção,Avaliação de Projetos,5763509.0
Engenharias,Engenharia de Produção,Desenvolvimento de Produto,21588911.74
Engenharias,Engenharia de Produção,Economia de Tecnologia,2924576.4
Engenharias,Engenharia de Produção,Engenharia Econômica,29228305.54
Engenharias,Engenharia de Produção,Engenharia de Produção,52681433.57
Engenharias,Engenharia de Produção,Engenharia do Produto,74737332.98694
Engenharias,Engenharia de Produção,Ergonomia,6190680.61
Engenharias,Engenharia de Produção,Estudo de Mercado,9615909.02
Engenharias,Engenharia de Produção,Garantia de Controle de Qualidade,12896328.0
Engenharias,Engenharia de Produção,Gerência de Produção,143187084.96382
Engenharias,Engenharia de Produção,Gerência do Projeto e do Produto,17310627.24
Engenharias,Engenharia de Produção,Higiene e Segurança do Trabalho,1754215.72
Engenharias,Engenharia de Produção,Localização Industrial,126351.52
Engenharias,Engenharia de Produção,Metodologia de Projeto do Produto,1823156.92
Engenharias,Engenharia de Produção,Não informado,109473.2772
Engenharias,Engenharia de Produção,Pesquisa Operacional,146461927.08798
Engenharias,Engenharia de Produção,Planejamento de Instalações Industriais,2484112.0100000002
Engenharias,Engenharia de Produção,"Planejamento, Projeto e Controle de Sistemas de Produção",59004052.81
Engenharias,Engenharia de Produção,Processos Estocásticos e Teoria das Filas,2521620.92
Engenharias,Engenharia de Produção,Processos de Trabalho,2598919.46
Engenharias,Engenharia de Produção,"Programação Linear, Não-Linear, Mista e Dinâmica",17901233.88
Engenharias,Engenharia de Produção,Suprimentos,5413134.48
Engenharias,Engenharia de Produção,Séries Temporais,1970496.97
Engenharias,Engenharia de Produção,Teoria dos Grafos,2336755.83
Engenharias,Engenharia de Produção,Teoria dos Jogos,1480731.0
Engenharias,Engenharia de Produção,Vida Econômica dos Equipamentos,35583.62
Engenharias,Engenharia de Transportes,Capacidade de Vias de Transporte,153011.3
Engenharias,Engenharia de Transportes,Economia dos Transportes,1966799.14
Engenharias,Engenharia de Transportes,Engenharia de Transportes,12312898.5
Engenharias,Engenharia de Transportes,Engenharia de Tráfego,3666323.98
Engenharias,Engenharia de Transportes,Equipamentos Auxiliares e Controles,626875.92
Engenharias,Engenharia de Transportes,Estação de Transporte,22185.6
Engenharias,Engenharia de Transportes,Não informado,30.1976
Engenharias,Engenharia de Transportes,Operação de Sistemas de Transporte,3964946.09
Engenharias,Engenharia de Transportes,Operações de Transportes,18514696.66186
Engenharias,Engenharia de Transportes,Planejamento de Transportes,56495997.41529
Engenharias,Engenharia de Transportes,Planejamento e Organização do Sistema de Transporte,7647090.59
Engenharias,Engenharia de Transportes,Veículos de Transportes,759708.56
Engenharias,Engenharia de Transportes,Veículos e Equipamentos de Controle,2290734.1718
Engenharias,Engenharia de Transportes,Vias de Transporte,105324.44
Engenharias,Microeletrônica,Dispositivos,4366609.24922
Engenharias,Microeletrônica,EDA,4782994.29355
Engenharias,Microeletrônica,Não informado,24924.5
Engenharias,Microeletrônica,Processos de Fabricação,12385544.66124
Engenharias,Microeletrônica,Projeto,32093746.8124
Engenharias,Microeletrônica,Teste e Tolerância a Falhas,676949.79
Engenharias,"Robótica, Mecatrônica e Automação",Não informado,68876653.05928
Engenharias,Tecnologias Ambientais,Não informado,692799.5
Engenharias,Tecnologias Naval e Marítima,Não informado,12615.62
Engenharias,Tecnologias nas áreas Aeronáutica e Aeroespacial,Não informado,7963.5
Engenharias,Tecnologias para o Desenvolvimento Sustentável,Não informado,836947.38
"Lingüística, Letras e Artes",Artes,Administração e Produção de Filmes,527749.11
"Lingüística, Letras e Artes",Artes,Artes,10310925.69
"Lingüística, Letras e Artes",Artes,Artes Plásticas,14269503.9944
"Lingüística, Letras e Artes",Artes,Artes do Vídeo,26594901.11631
"Lingüística, Letras e Artes",Artes,Canto,149161.2
"Lingüística, Letras e Artes",Artes,Cenografia,189468.27
"Lingüística, Letras e Artes",Artes,Cerâmica,61533.8
"Lingüística, Letras e Artes",Artes,Cinema,18911390.38
"Lingüística, Letras e Artes",Artes,Composição Musical,4067172.37
"Lingüística, Letras e Artes",Artes,Coreografia,190978.0
"Lingüística, Letras e Artes",Artes,Crítica da Arte,354802.35
"Lingüística, Letras e Artes",Artes,Dança,19783831.11
"Lingüística, Letras e Artes",Artes,Desenho,5474289.38
"Lingüística, Letras e Artes",Artes,Direção Teatral,770000.5700000001
"Lingüística, Letras e Artes",Artes,Dramaturgia,1395266.4
"Lingüística, Letras e Artes",Artes,Educação Artística,29755692.923019998
"Lingüística, Letras e Artes",Artes,Escultura,130580.0
"Lingüística, Letras e Artes",Artes,Execução da Dança,130616.0
"Lingüística, Letras e Artes",Artes,Fotografia,23662102.720000003
"Lingüística, Letras e Artes",Artes,Fundamentos e Crítica das Artes,66234433.54224
"Lingüística, Letras e Artes",Artes,Gravura,730360.14
"Lingüística, Letras e Artes",Artes,História da Arte,7664796.25
"Lingüística, Letras e Artes",Artes,Instrumentação Musical,1984575.86
"Lingüística, Letras e Artes",Artes,Interpretação Cinematográfica,258064.69
"Lingüística, Letras e Artes",Artes,Interpretação Teatral,1315199.69
"Lingüística, Letras e Artes",Artes,Música,86377796.8462
"Lingüística, Letras e Artes",Artes,Não informado,9.7396
"Lingüística, Letras e Artes",Artes,Pintura,204740.08
"Lingüística, Letras e Artes",Artes,Regência,63434.240000000005
"Lingüística, Letras e Artes",Artes,Roteiro e Direção Cinematográficos,1215765.18
"Lingüística, Letras e Artes",Artes,Teatro,61869628.11316
"Lingüística, Letras e Artes",Artes,Tecelagem,475922.73000000004
"Lingüística, Letras e Artes",Artes,Teoria da Arte,984762.17
"Lingüística, Letras e Artes",Artes,Técnicas de Registro e Processamento de Filmes,464740.86
"Lingüística, Letras e Artes",Artes,Ópera,101802.8
"Lingüística, Letras e Artes",Letras,Letras,93709608.37
"Lingüística, Letras e Artes",Letras,Literatura Brasileira,63877297.81403
"Lingüística, Letras e Artes",Letras,Literatura Comparada,136061038.59892
"Lingüística, Letras e Artes",Letras,Literaturas Clássicas,10107467.4171
"Lingüística, Letras e Artes",Letras,Literaturas Estrangeiras Modernas,43030105.77
"Lingüística, Letras e Artes",Letras,Língua Portuguesa,22050694.9058
"Lingüística, Letras e Artes",Letras,Línguas Clássicas,3675675.05
"Lingüística, Letras e Artes",Letras,Línguas Estrangeiras Modernas,23634461.7428
"Lingüística, Letras e Artes",Letras,Línguas Indígenas,123081390.0962
"Lingüística, Letras e Artes",Letras,Não informado,375602.72583
"Lingüística, Letras e Artes",Letras,Outras Literaturas Vernáculas,30160597.89427
"Lingüística, Letras e Artes",Letras,Teoria Literária,107655898.3741
"Lingüística, Letras e Artes",Lingüística,Filosofia da Linguagem,12274526.0
"Lingüística, Letras e Artes",Lingüística,Lingüística,73679785.62
"Lingüística, Letras e Artes",Lingüística,Lingüística Aplicada,173538904.54176
"Lingüística, Letras e Artes",Lingüística,Lingüística Histórica,16949076.622
"Lingüística, Letras e Artes",Lingüística,Não informado,707612.63905
"Lingüística, Letras e Artes",Lingüística,Psicolingüística,58448232.0
"Lingüística, Letras e Artes",Lingüística,Sociolingüística e Dialetologia,30000315.57
"Lingüística, Letras e Artes",Lingüística,Teoria e Análise Lingüística,188615684.03372
Não informado,Não informado,Não informado,19097345.7856
Não se aplica,Não se aplica,Não se aplica,50396009.8
Outra,Administração Hospitalar,Administração Hospitalar,867970.14
Outra,Administração Rural,Administração Rural,292968.02
Outra,Biomedicina,Biomedicina,22979924.75
Outra,Biotecnologia,Biotecnologia,95729049.99
Outra,Bioética,Bioética,173662.72
Outra,Bioética,Não informado,66039.2
Outra,Carreira Militar,Carreira Militar,19200.0
Outra,Carreira Religiosa,Carreira Religiosa,48000.0
Outra,Ciências,Ciências,6232034.42
Outra,Ciências Ambientais,Ciências Ambientais,227284135.88
Outra,Ciências Atuarias,Ciências Atuarias,54460.0
Outra,Ciências Sociais,Ciências Sociais,10281635.39
Outra,Decoração,Decoração,6400.0
Outra,Defesa,Defesa,15265215.74
Outra,Desenho de Moda,Desenho de Moda,537385.49
Outra,Desenho de Projetos,Desenho de Projetos,203778.12
Outra,Diplomacia,Diplomacia,4320.0
Outra,Divulgação Científica,Divulgação Científica,152302179.48
Outra,Divulgação Científica,Não informado,403258519.78741
Outra,Engenharia Cartografica,Engenharia Cartografica,65520.6
Outra,Engenharia Mecatrônica,Engenharia Mecatrônica,5578566.46
Outra,Engenharia Textil,Engenharia Textil,44260.0
Outra,Engenharia de Agrimensura,Engenharia de Agrimensura,40120.0
Outra,Engenharia de Armamentos,Engenharia de Armamentos,15100.0
Outra,Estudos Sociais,Estudos Sociais,290297.55
Outra,Fontes Alternativas de Energia,Fontes Alternativas de Energia,27560.0
Outra,Historia Natural,Historia Natural,342912.24
Outra,Microeletrônica,Dispositivos,8937185.25
Outra,Microeletrônica,EDA,1702102.43
Outra,Microeletrônica,Microeletrônica,53582428.82
Outra,Microeletrônica,Processos de Fabricação,3584542.51
Outra,Microeletrônica,Projeto,25773325.87
Outra,Microeletrônica,Teste e Tolerância a Falhas,2060324.7
Outra,Multidisciplinar,Ensino,449217457.43268996
Outra,Multidisciplinar,Ensino de Ciências e Matemática,2947275.75
Outra,Multidisciplinar,Multidisciplinar,129759679.54
Outra,Multidisciplinar,Não informado,249902.68916
Outra,Química Industrial,Química Industrial,3124052.29
Outra,Relações Internacionais,Relações Internacionais,1644072.53
Outra,Relações Públicas,Relações Públicas,15840.0
Outra,"Robótica, Mecatrônica e Automação","Robótica, Mecatrônica e Automação",70324550.22
Outra,Secretariado Executivo,Secretariado Executivo,20360.0
Outra,Segurança Contra Incêndio,Não informado,83083.93000000001
Outra,Segurança Contra Incêndio,Segurança Contra Incêndio,162632.0
Outra,Tecnologia e Inovação,Tecnologia e Inovação,29359046.83
Tecnologias,Biodiversidade e Recursos Naturais,Biodiversidade e Recursos Naturais,9031855.47
Tecnologias,Biotecnologia,Biotecnologia,3010136.0
Tecnologias,Biotecnologia,Não informado,6378505.8164
